,Question_no,signal1,bag1,bag1_ado_id,bag1_start_absolute,bag1_end_absolute,signal2,bag2,bag2_ado_id,bag2_start_absolute,bag2_end_absolute
45,45,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
46,46,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
47,47,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
48,48,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
49,49,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
50,50,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
51,51,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
52,52,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
53,53,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
54,54,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
55,55,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
56,56,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
57,57,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
58,58,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
59,59,2,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000127.0,1689289332.09937,1689289344.2287898,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
60,60,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237
61,61,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863
62,62,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
63,63,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
64,64,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
65,65,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
66,66,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
67,67,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
68,68,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
69,69,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
70,70,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
71,71,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
72,72,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
73,73,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
74,74,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
75,75,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
76,76,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
77,77,3,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000128.0,1689289375.1806662,1689289380.2316976,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
78,78,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863
79,79,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
80,80,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
81,81,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,8,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000133.0,1689289549.5415916,1689289554.4763205
82,82,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,9,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000134.0,1689289561.4090374,1689289575.4072025
83,83,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,10,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000135.0,1689289582.2919326,1689289594.5987747
84,84,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,0,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000126.0,1689287356.0370624,1689287374.8369002
85,85,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866
86,86,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243
87,87,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
88,88,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
89,89,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
90,90,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
91,91,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
92,92,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
93,93,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
94,94,4,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000129.0,1689289415.587373,1689289430.9623237,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
95,95,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,6,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000131.0,1689289492.026406,1689289498.5516896
96,96,5,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000130.0,1689289463.910966,1689289471.6494863,7,/home/ws/data/20230713T155308_hanh_expert_data/sim_bag_2023_07_13-15_53_08,1000132.0,1689289511.1360555,1689289521.8765376
